cmd	Cmd Command ⌘
ctrl	Ctrl Control ⌃
opt	Option ⌥
shift	Shift ⇧
tab	Tab ⇥
caps	Caps CapsLock ⇪
return	Return ⏎
enter	Enter ⏎
space	Space ␣
backspace	Backspace ⌫
del	Del Delete ⌫
esc	Esc Escape ⎋
eject	Eject ⏏
平方米	平方米 ㎡
平方厘米	平方厘米 ㎠
度	度 °
摄氏度	摄氏度 ℃
华氏度	华氏度 ℉
间隔号	间隔号 ·
点	点 ·
apple	Apple 
对	对 √
错	错 ×
箭头	箭头 ↑ ↓ ← → ↖ ↙ ↗ ↘
上	上 ↑
下	下 ↓
左	左 ←
右	右 →
左上	左上 ↖
左下	左下 ↙
右上	右上 ↗
右下	右下 ↘
反问号	反问号 ¿
倒三角	倒三角 ▽ ▼
约等于	约等于 ≈
约等号	约等号 ≈
不等于	不等于 ≠
小于等于	小于等于 ≤
小于等于号	小于等于号 ≤
大于等于	大于等于 ≥
大于等于号	大于等于号 ≥
